key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,top6,pales10,graded,topq,pales,fingerprint,source_rows_hist_used,decision
2026-03-13|Anguilla|Anguila 9PM|2026-03-13 21:00,2026-03-13,2026-03-13 21:00,Anguilla,Anguila 9PM,2026-03-13T20:13:08.941994-04:00,0.01116523473536838,4,True,"[""87"", ""07"", ""06"", ""09"", ""27"", ""74"", ""55"", ""78"", ""52"", ""63"", ""76"", ""48""]",,,1,"[""87"", ""07"", ""06""]","[""07-87"", ""06-87"", ""09-87""]",20fafb4444701778,923,
2026-03-13|La Nacional|Loteria Nacional- Noche|2026-03-13 21:00,2026-03-13,2026-03-13 21:00,La Nacional,Loteria Nacional- Noche,2026-03-13T20:13:14.747185-04:00,0.014211591026800276,4,True,"[""21"", ""64"", ""98"", ""74"", ""87"", ""52"", ""55"", ""90"", ""61"", ""11"", ""80"", ""13""]",,,1,"[""21"", ""64"", ""98""]","[""21-64"", ""21-98"", ""21-74""]",f116542a944ae542,923,
2026-03-14|Anguilla|Anguila 10AM|2026-03-14 10:00,2026-03-14,2026-03-14 10:00,Anguilla,Anguila 10AM,2026-03-14T09:40:49.162225-04:00,0.029405595551465154,5,True,"[""08"", ""35"", ""15"", ""25"", ""76"", ""39"", ""83"", ""74"", ""93"", ""34"", ""66"", ""30""]",,,1,"[""08"", ""35"", ""15""]","[""08-35"", ""08-15"", ""08-25""]",d09701ec7250f5da,3513,
2026-03-14|La Nacional|Loteria Nacional- Gana Más|2026-03-14 14:30,2026-03-14,2026-03-14 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-14T13:43:09.113944-04:00,2.2308871128948965e-05,4,False,"[""37"", ""89"", ""40"", ""20"", ""64"", ""41"", ""94"", ""95"", ""13"", ""14"", ""34"", ""22""]",,,1,"[""37"", ""89"", ""40""]","[""37-89"", ""37-40"", ""20-37""]",37efca6b2c63b92e,1207,
2026-03-14|Anguilla|Anguila 6PM|2026-03-14 18:00,2026-03-14,2026-03-14 18:00,Anguilla,Anguila 6PM,2026-03-14T14:50:40.638305-04:00,0.004299802826359667,7,False,"[""02"", ""56"", ""87"", ""26"", ""03"", ""46"", ""63"", ""66"", ""59"", ""48"", ""54"", ""75""]",,,1,"[""02"", ""56"", ""87""]","[""02-56"", ""02-87"", ""02-26""]",e4705eb9544d2130,2270,
2026-03-14|La Suerte|Quiniela La Suerte 6PM|2026-03-14 18:00,2026-03-14,2026-03-14 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-14T14:50:44.767912-04:00,0.0019188786147260667,8,False,"[""64"", ""89"", ""87"", ""02"", ""92"", ""66"", ""21"", ""07"", ""53"", ""30"", ""88"", ""35""]",,,1,"[""64"", ""89"", ""87""]","[""64-89"", ""64-87"", ""02-64""]",4a73878a44711e86,2270,
2026-03-14|La Primera|Quiniela La Primera Noche|2026-03-14 19:00,2026-03-14,2026-03-14 19:00,La Primera,Quiniela La Primera Noche,2026-03-14T19:02:27.049490-04:00,0.014289789313771476,4,True,"[""80"", ""18"", ""44"", ""87"", ""27"", ""51"", ""73"", ""89"", ""01"", ""14"", ""31"", ""99""]",,,1,"[""80"", ""18"", ""44""]","[""18-80"", ""44-80"", ""80-87""]",17a7f9764784a455,695,
2026-03-14|Anguilla|Anguila 9PM|2026-03-14 21:00,2026-03-14,2026-03-14 21:00,Anguilla,Anguila 9PM,2026-03-14T19:26:34.031132-04:00,0.01801733067091979,6,False,"[""63"", ""87"", ""27"", ""89"", ""62"", ""80"", ""18"", ""48"", ""76"", ""83"", ""05"", ""55""]",,,1,"[""63"", ""87"", ""27""]","[""63-87"", ""27-63"", ""63-89""]",79c430e385ec6a09,878,
2026-03-14|La Nacional|Loteria Nacional- Noche|2026-03-14 21:00,2026-03-14,2026-03-14 21:00,La Nacional,Loteria Nacional- Noche,2026-03-14T19:26:39.928379-04:00,0.011283164171412218,4,False,"[""64"", ""44"", ""90"", ""37"", ""63"", ""73"", ""87"", ""80"", ""61"", ""11"", ""13"", ""38""]",,,1,"[""64"", ""44"", ""90""]","[""44-64"", ""64-90"", ""37-64""]",7af140b96aca23d9,878,
2026-03-15|Anguilla|Anguila 10AM|2026-03-15 10:00,2026-03-15,2026-03-15 10:00,Anguilla,Anguila 10AM,2026-03-15T09:42:25.841519-04:00,0.029405595551465154,5,True,"[""08"", ""25"", ""35"", ""15"", ""76"", ""39"", ""83"", ""34"", ""74"", ""59"", ""93"", ""66""]",,,1,"[""08"", ""25"", ""35""]","[""08-25"", ""08-35"", ""08-15""]",193f42383e6ed1e6,3513,
2026-03-15|La Primera|Quiniela La Primera|2026-03-15 12:00,2026-03-15,2026-03-15 12:00,La Primera,Quiniela La Primera,2026-03-15T10:52:25.334571-04:00,0.03451897326902397,4,False,"[""10"", ""63"", ""52"", ""91"", ""80"", ""24"", ""97"", ""96"", ""26"", ""64"", ""14"", ""25""]",,,1,"[""10"", ""63"", ""52""]","[""10-63"", ""10-52"", ""10-91""]",90a7ed15f1d38f7e,79,
2026-03-15|La Suerte|Quiniela La Suerte|2026-03-15 12:30,2026-03-15,2026-03-15 12:30,La Suerte,Quiniela La Suerte,2026-03-15T12:16:42.142781-04:00,0.004458440201477057,4,False,"[""63"", ""52"", ""03"", ""10"", ""99"", ""18"", ""60"", ""07"", ""65"", ""38"", ""42"", ""31""]",,,1,"[""63"", ""52"", ""03""]","[""52-63"", ""03-63"", ""10-63""]",221f11205aa1006a,385,
2026-03-15|Anguilla|Anguila 1PM|2026-03-15 13:00,2026-03-15,2026-03-15 13:00,Anguilla,Anguila 1PM,2026-03-15T12:47:50.064845-04:00,0.006136123999759985,1,False,"[""10"", ""03"", ""13"", ""45"", ""23"", ""77"", ""94"", ""65"", ""33"", ""57"", ""82"", ""83""]",,,1,"[""10"", ""03"", ""13""]","[""03-10"", ""10-13"", ""10-45""]",8023eb4c0c5816a6,878,
2026-03-15|La Nacional|Loteria Nacional- Gana Más|2026-03-15 14:30,2026-03-15,2026-03-15 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-15T13:20:04.078627-04:00,0.0024678796932386103,6,False,"[""62"", ""22"", ""13"", ""64"", ""40"", ""20"", ""89"", ""41"", ""37"", ""95"", ""94"", ""14""]",,,1,"[""62"", ""22"", ""13""]","[""22-62"", ""13-62"", ""62-64""]",09594f750e372b6c,1511,
2026-03-15|Anguilla|Anguila 6PM|2026-03-15 18:00,2026-03-15,2026-03-15 18:00,Anguilla,Anguila 6PM,2026-03-15T17:54:37.171151-04:00,0.0036068564098103916,6,False,"[""63"", ""62"", ""45"", ""03"", ""46"", ""59"", ""48"", ""66"", ""54"", ""72"", ""75"", ""26""]",,,1,"[""63"", ""62"", ""45""]","[""62-63"", ""45-63"", ""03-63""]",4497d8b7f5fd6f46,2699,
2026-03-15|La Nacional|Loteria Nacional- Noche|2026-03-15 18:00,2026-03-15,2026-03-15 18:00,La Nacional,Loteria Nacional- Noche,2026-03-15T17:54:41.386626-04:00,0.0029390945799909326,9,True,"[""23"", ""68"", ""64"", ""03"", ""63"", ""13"", ""11"", ""61"", ""90"", ""80"", ""38"", ""49""]",,,1,"[""23"", ""68"", ""64""]","[""23-68"", ""23-64"", ""03-23""]",0f29465cb72970b8,2699,
2026-03-15|La Suerte|Quiniela La Suerte 6PM|2026-03-15 18:00,2026-03-15,2026-03-15 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-15T17:54:45.506364-04:00,0.001937538372939335,6,False,"[""64"", ""65"", ""13"", ""35"", ""92"", ""66"", ""21"", ""07"", ""53"", ""30"", ""88"", ""87""]",,,1,"[""64"", ""65"", ""13""]","[""64-65"", ""13-64"", ""35-64""]",c2a05f03f8d03bdb,2699,
2026-03-15|Anguilla|Anguila 9PM|2026-03-15 21:00,2026-03-15,2026-03-15 21:00,Anguilla,Anguila 9PM,2026-03-15T20:35:08.355875-04:00,0.020742978102235313,4,False,"[""25"", ""78"", ""09"", ""32"", ""06"", ""79"", ""34"", ""48"", ""82"", ""40"", ""76"", ""14""]",,,1,"[""25"", ""78"", ""09""]","[""25-78"", ""09-25"", ""25-32""]",696eb2ba5ad7364a,3500,
2026-03-16|La Primera|Quiniela La Primera|2026-03-16 12:00,2026-03-16,2026-03-16 12:00,La Primera,Quiniela La Primera,2026-03-16T11:58:17.274027-04:00,0.004361653050570327,4,True,"[""23"", ""10"", ""24"", ""96"", ""97"", ""45"", ""91"", ""64"", ""25"", ""80"", ""83"", ""14""]",,,1,"[""23"", ""10"", ""24""]","[""10-23"", ""23-24"", ""23-96""]",9cf0ec819b66ce4c,2385,
2026-03-16|La Suerte|Quiniela La Suerte|2026-03-16 12:30,2026-03-16,2026-03-16 12:30,La Suerte,Quiniela La Suerte,2026-03-16T12:15:39.025733-04:00,0.03924714939780515,4,True,"[""08"", ""43"", ""57"", ""58"", ""78"", ""03"", ""90"", ""97"", ""99"", ""14"", ""18"", ""07""]",,,1,"[""08"", ""43"", ""57""]","[""08-43"", ""08-57"", ""08-58""]",508f0817e92d9c9b,1074,
2026-03-16|Anguilla|Anguila 1PM|2026-03-16 13:00,2026-03-16,2026-03-16 13:00,Anguilla,Anguila 1PM,2026-03-16T12:54:22.079552-04:00,0.009536874743649884,2,False,"[""69"", ""78"", ""68"", ""52"", ""16"", ""02"", ""11"", ""77"", ""37"", ""21"", ""00"", ""63""]",,,1,"[""69"", ""78"", ""68""]","[""69-78"", ""68-69"", ""52-69""]",2d9546878a18179d,1614,
2026-03-16|La Nacional|Loteria Nacional- Gana Más|2026-03-16 14:30,2026-03-16,2026-03-16 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-16T13:14:50.589222-04:00,0.02302426698366759,3,False,"[""73"", ""78"", ""98"", ""61"", ""28"", ""44"", ""26"", ""13"", ""25"", ""82"", ""21"", ""80""]",,,1,"[""73"", ""78"", ""98""]","[""73-78"", ""73-98"", ""61-73""]",9abf787efdae8010,2148,
2026-03-16|Anguilla|Anguila 6PM|2026-03-16 18:00,2026-03-16,2026-03-16 18:00,Anguilla,Anguila 6PM,2026-03-16T15:14:07.239328-04:00,0.0027387231268053815,5,False,"[""42"", ""45"", ""54"", ""26"", ""72"", ""75"", ""48"", ""46"", ""59"", ""03"", ""63"", ""66""]",,,1,"[""42"", ""45"", ""54""]","[""42-45"", ""42-54"", ""26-42""]",2aa0bf51c069fd6e,2623,
2026-03-16|La Suerte|Quiniela La Suerte 6PM|2026-03-16 18:00,2026-03-16,2026-03-16 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-16T15:14:11.656673-04:00,-8.851825195152463e-05,9,False,"[""79"", ""11"", ""02"", ""92"", ""88"", ""53"", ""30"", ""21"", ""87"", ""07"", ""35"", ""66""]",,,1,"[""79"", ""11"", ""02""]","[""11-79"", ""02-79"", ""79-92""]",437e6e961ccd7495,2623,
2026-03-16|La Primera|Quiniela La Primera Noche|2026-03-16 19:00,2026-03-16,2026-03-16 19:00,La Primera,Quiniela La Primera Noche,2026-03-16T18:16:05.345839-04:00,0.02871652795148605,4,True,"[""68"", ""49"", ""76"", ""21"", ""80"", ""81"", ""86"", ""44"", ""53"", ""50"", ""18"", ""63""]",,,1,"[""68"", ""49"", ""76""]","[""49-68"", ""68-76"", ""21-68""]",bc2ad17ff0a95acf,3500,
2026-03-16|Anguilla|Anguila 9PM|2026-03-16 21:00,2026-03-16,2026-03-16 21:00,Anguilla,Anguila 9PM,2026-03-16T19:15:26.423262-04:00,0.016976898366697826,4,False,"[""27"", ""78"", ""68"", ""09"", ""79"", ""29"", ""34"", ""46"", ""48"", ""80"", ""14"", ""63""]",,,1,"[""27"", ""78"", ""68""]","[""27-78"", ""27-68"", ""09-27""]",898631d269373e31,3500,
2026-03-16|La Nacional|Loteria Nacional- Noche|2026-03-16 21:00,2026-03-16,2026-03-16 21:00,La Nacional,Loteria Nacional- Noche,2026-03-16T19:15:32.247928-04:00,0.01795628084872305,4,False,"[""98"", ""44"", ""21"", ""56"", ""40"", ""00"", ""37"", ""95"", ""24"", ""13"", ""90"", ""63""]",,,1,"[""98"", ""44"", ""21""]","[""44-98"", ""21-98"", ""56-98""]",d30768e382eeac31,3500,
2026-03-17|La Primera|Quiniela La Primera|2026-03-17 12:00,2026-03-17,2026-03-17 12:00,La Primera,Quiniela La Primera,2026-03-17T10:19:43.929307-04:00,0.0023615225719083293,4,False,"[""23"", ""10"", ""24"", ""96"", ""97"", ""45"", ""91"", ""64"", ""25"", ""80"", ""83"", ""14""]",,,1,"[""23"", ""10"", ""24""]","[""10-23"", ""23-24"", ""23-96""]",9cf0ec819b66ce4c,2388,
2026-03-17|La Suerte|Quiniela La Suerte|2026-03-17 12:30,2026-03-17,2026-03-17 12:30,La Suerte,Quiniela La Suerte,2026-03-17T12:15:04.189963-04:00,0.03724714939780515,4,False,"[""08"", ""43"", ""57"", ""58"", ""78"", ""03"", ""90"", ""97"", ""99"", ""14"", ""18"", ""07""]",,,1,"[""08"", ""43"", ""57""]","[""08-43"", ""08-57"", ""08-58""]",508f0817e92d9c9b,1074,
2026-03-17|Anguilla|Anguila 1PM|2026-03-17 13:00,2026-03-17,2026-03-17 13:00,Anguilla,Anguila 1PM,2026-03-17T13:04:36.432165-04:00,0.009514450645101966,2,False,"[""69"", ""78"", ""68"", ""52"", ""16"", ""02"", ""73"", ""96"", ""11"", ""77"", ""80"", ""63""]",,,1,"[""69"", ""78"", ""68""]","[""69-78"", ""68-69"", ""52-69""]",95eb99f3861c30b8,1614,
2026-03-17|La Nacional|Loteria Nacional- Gana Más|2026-03-17 14:30,2026-03-17,2026-03-17 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-17T13:35:45.788833-04:00,0.02102426698366759,3,False,"[""73"", ""78"", ""98"", ""61"", ""13"", ""28"", ""44"", ""42"", ""25"", ""20"", ""82"", ""80""]",,,1,"[""73"", ""78"", ""98""]","[""73-78"", ""73-98"", ""61-73""]",1a8bbcbd9847f1e8,2148,
2026-03-17|Anguilla|Anguila 6PM|2026-03-17 18:00,2026-03-17,2026-03-17 18:00,Anguilla,Anguila 6PM,2026-03-17T14:51:32.048987-04:00,0.004363570694818767,4,False,"[""72"", ""00"", ""54"", ""26"", ""34"", ""75"", ""46"", ""03"", ""59"", ""48"", ""66"", ""63""]",,,1,"[""72"", ""00"", ""54""]","[""00-72"", ""54-72"", ""26-72""]",c04f75eef37faf33,2420,
2026-03-17|La Suerte|Quiniela La Suerte 6PM|2026-03-17 18:00,2026-03-17,2026-03-17 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-17T14:51:36.115783-04:00,0.001012466569095513,7,False,"[""78"", ""92"", ""38"", ""00"", ""88"", ""53"", ""30"", ""87"", ""21"", ""64"", ""07"", ""66""]",,,1,"[""78"", ""92"", ""38""]","[""78-92"", ""38-78"", ""00-78""]",90cc45269213f14b,2420,
2026-03-17|La Primera|Quiniela La Primera Noche|2026-03-17 19:00,2026-03-17,2026-03-17 19:00,La Primera,Quiniela La Primera Noche,2026-03-17T18:13:38.017635-04:00,0.02871652795148605,4,True,"[""68"", ""76"", ""21"", ""80"", ""81"", ""49"", ""86"", ""44"", ""53"", ""50"", ""18"", ""63""]",,,1,"[""68"", ""76"", ""21""]","[""68-76"", ""21-68"", ""68-80""]",acaa214f311fc4c0,3500,
2026-03-17|Anguilla|Anguila 9PM|2026-03-17 21:00,2026-03-17,2026-03-17 21:00,Anguilla,Anguila 9PM,2026-03-17T19:36:23.118377-04:00,0.014976898366697826,4,False,"[""27"", ""78"", ""68"", ""09"", ""06"", ""79"", ""34"", ""46"", ""48"", ""14"", ""80"", ""63""]",,,1,"[""27"", ""78"", ""68""]","[""27-78"", ""27-68"", ""09-27""]",4bea21a508b538af,3500,
2026-03-17|La Nacional|Loteria Nacional- Noche|2026-03-17 21:00,2026-03-17,2026-03-17 21:00,La Nacional,Loteria Nacional- Noche,2026-03-17T19:36:29.090909-04:00,0.015956280848723053,4,False,"[""98"", ""44"", ""21"", ""56"", ""40"", ""00"", ""95"", ""13"", ""37"", ""24"", ""90"", ""63""]",,,1,"[""98"", ""44"", ""21""]","[""44-98"", ""21-98"", ""56-98""]",f7925174f31ffdf5,3500,
2026-03-18|La Primera|Quiniela La Primera|2026-03-18 12:00,2026-03-18,2026-03-18 12:00,La Primera,Quiniela La Primera,2026-03-18T10:23:06.302370-04:00,0.0043613868273123906,4,False,"[""23"", ""10"", ""24"", ""96"", ""97"", ""91"", ""45"", ""64"", ""25"", ""80"", ""83"", ""14""]",,,1,"[""23"", ""10"", ""24""]","[""10-23"", ""23-24"", ""23-96""]",0996ef800d486023,2391,
2026-03-18|La Suerte|Quiniela La Suerte|2026-03-18 12:30,2026-03-18,2026-03-18 12:30,La Suerte,Quiniela La Suerte,2026-03-18T12:11:01.320373-04:00,0.041320940897612186,4,False,"[""08"", ""43"", ""57"", ""58"", ""78"", ""03"", ""90"", ""97"", ""99"", ""14"", ""18"", ""07""]",,,1,"[""08"", ""43"", ""57""]","[""08-43"", ""08-57"", ""08-58""]",508f0817e92d9c9b,1074,
2026-03-18|La Nacional|Loteria Nacional- Gana Más|2026-03-18 14:30,2026-03-18,2026-03-18 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-18T13:35:00.123011-04:00,0.02102426698366759,3,False,"[""73"", ""78"", ""98"", ""61"", ""13"", ""84"", ""44"", ""42"", ""25"", ""20"", ""82"", ""80""]",,,1,"[""73"", ""78"", ""98""]","[""73-78"", ""73-98"", ""61-73""]",10d54aa4df7bc5ef,2148,
2026-03-18|Anguilla|Anguila 6PM|2026-03-18 18:00,2026-03-18,2026-03-18 18:00,Anguilla,Anguila 6PM,2026-03-18T14:51:39.571524-04:00,0.0007249348854496225,6,False,"[""70"", ""90"", ""54"", ""26"", ""72"", ""75"", ""46"", ""03"", ""59"", ""48"", ""66"", ""63""]",,,1,"[""70"", ""90"", ""54""]","[""70-90"", ""54-70"", ""26-70""]",6be96ea0e710a027,2206,
2026-03-18|La Suerte|Quiniela La Suerte 6PM|2026-03-18 18:00,2026-03-18,2026-03-18 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-18T14:51:43.733549-04:00,0.0002097374411938989,9,False,"[""78"", ""11"", ""98"", ""21"", ""92"", ""88"", ""07"", ""30"", ""53"", ""87"", ""64"", ""66""]",,,1,"[""78"", ""11"", ""98""]","[""11-78"", ""78-98"", ""21-78""]",a5bdab9fd59ac38f,2206,
2026-03-18|La Primera|Quiniela La Primera Noche|2026-03-18 19:00,2026-03-18,2026-03-18 19:00,La Primera,Quiniela La Primera Noche,2026-03-18T18:25:44.065438-04:00,0.026716527951486047,4,True,"[""68"", ""76"", ""21"", ""80"", ""81"", ""49"", ""86"", ""44"", ""53"", ""34"", ""18"", ""63""]",,,1,"[""68"", ""76"", ""21""]","[""68-76"", ""21-68"", ""68-80""]",a45119edaa784ae3,3500,
2026-03-18|Anguilla|Anguila 9PM|2026-03-18 21:00,2026-03-18,2026-03-18 21:00,Anguilla,Anguila 9PM,2026-03-18T19:22:38.944641-04:00,0.014976898366697826,4,False,"[""27"", ""09"", ""68"", ""78"", ""06"", ""79"", ""34"", ""46"", ""48"", ""14"", ""80"", ""63""]",,,1,"[""27"", ""09"", ""68""]","[""09-27"", ""27-68"", ""27-78""]",28ef3ebcaa81e679,3500,
2026-03-18|La Nacional|Loteria Nacional- Noche|2026-03-18 21:00,2026-03-18,2026-03-18 21:00,La Nacional,Loteria Nacional- Noche,2026-03-18T19:22:44.836978-04:00,0.015956280848723053,4,False,"[""98"", ""44"", ""21"", ""56"", ""40"", ""00"", ""37"", ""13"", ""95"", ""24"", ""90"", ""63""]",,,1,"[""98"", ""44"", ""21""]","[""44-98"", ""21-98"", ""56-98""]",0fa21a7403cea04e,3500,
2026-03-19|Anguilla|Anguila 10AM|2026-03-19 10:00,2026-03-19,2026-03-19 10:00,Anguilla,Anguila 10AM,2026-03-19T08:56:22.010084-04:00,0.027405595551465156,5,False,"[""08"", ""39"", ""34"", ""15"", ""35"", ""74"", ""76"", ""56"", ""25"", ""30"", ""83"", ""07""]",,,1,"[""08"", ""39"", ""34""]","[""08-39"", ""08-34"", ""08-15""]",f94ed2ef81bc31c8,3513,
2026-03-19|La Primera|Quiniela La Primera|2026-03-19 12:00,2026-03-19,2026-03-19 12:00,La Primera,Quiniela La Primera,2026-03-19T11:04:04.607255-04:00,0.007361245848879426,4,False,"[""23"", ""10"", ""24"", ""96"", ""97"", ""91"", ""45"", ""64"", ""25"", ""83"", ""80"", ""14""]",,,1,"[""23"", ""10"", ""24""]","[""10-23"", ""23-24"", ""23-96""]",3c4e2473f8845230,2394,
2026-03-19|La Suerte|Quiniela La Suerte|2026-03-19 12:30,2026-03-19,2026-03-19 12:30,La Suerte,Quiniela La Suerte,2026-03-19T12:37:38.355547-04:00,0.038633575564288446,4,False,"[""08"", ""43"", ""57"", ""58"", ""03"", ""78"", ""90"", ""97"", ""99"", ""14"", ""18"", ""07""]",,,1,"[""08"", ""43"", ""57""]","[""08-43"", ""08-57"", ""08-58""]",3e11daec51f07e7f,1074,
2026-03-19|La Nacional|Loteria Nacional- Gana Más|2026-03-19 14:30,2026-03-19,2026-03-19 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-19T13:32:04.432422-04:00,0.02302426698366759,3,False,"[""73"", ""61"", ""78"", ""13"", ""84"", ""98"", ""50"", ""44"", ""42"", ""25"", ""20"", ""21""]",,,1,"[""73"", ""61"", ""78""]","[""61-73"", ""73-78"", ""13-73""]",8a540541353a3d71,2148,
2026-03-19|Anguilla|Anguila 6PM|2026-03-19 18:00,2026-03-19,2026-03-19 18:00,Anguilla,Anguila 6PM,2026-03-19T15:27:17.320652-04:00,-0.0001556634625025186,1,False,"[""70"", ""54"", ""26"", ""72"", ""34"", ""75"", ""03"", ""46"", ""59"", ""48"", ""63"", ""66""]",,,1,"[""70"", ""54"", ""26""]","[""54-70"", ""26-70"", ""70-72""]",9a32a05e3cb74d1b,2642,
2026-03-19|La Suerte|Quiniela La Suerte 6PM|2026-03-19 18:00,2026-03-19,2026-03-19 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-19T15:27:21.535200-04:00,-2.1807801522959972e-05,10,False,"[""19"", ""79"", ""60"", ""92"", ""88"", ""30"", ""53"", ""87"", ""21"", ""35"", ""07"", ""66""]",,,1,"[""19"", ""79"", ""60""]","[""19-79"", ""19-60"", ""19-92""]",a28be0237af3c703,2642,
2026-03-19|La Primera|Quiniela La Primera Noche|2026-03-19 19:00,2026-03-19,2026-03-19 19:00,La Primera,Quiniela La Primera Noche,2026-03-19T18:19:42.999724-04:00,0.027571718433280087,4,True,"[""68"", ""76"", ""21"", ""80"", ""81"", ""49"", ""86"", ""53"", ""50"", ""34"", ""18"", ""63""]",,,1,"[""68"", ""76"", ""21""]","[""68-76"", ""21-68"", ""68-80""]",e6cb7622c2bd41f3,3500,
2026-03-19|Anguilla|Anguila 9PM|2026-03-19 21:00,2026-03-19,2026-03-19 21:00,Anguilla,Anguila 9PM,2026-03-19T19:16:11.076686-04:00,0.015923677491134516,4,False,"[""27"", ""09"", ""68"", ""06"", ""78"", ""79"", ""34"", ""46"", ""48"", ""14"", ""80"", ""63""]",,,1,"[""27"", ""09"", ""68""]","[""09-27"", ""27-68"", ""06-27""]",0f2e89b208dbb154,3500,
2026-03-19|La Nacional|Loteria Nacional- Noche|2026-03-19 21:00,2026-03-19,2026-03-19 21:00,La Nacional,Loteria Nacional- Noche,2026-03-19T19:16:16.424335-04:00,0.015186792590507427,4,False,"[""98"", ""44"", ""21"", ""56"", ""40"", ""00"", ""37"", ""95"", ""13"", ""11"", ""94"", ""90""]",,,1,"[""98"", ""44"", ""21""]","[""44-98"", ""21-98"", ""56-98""]",92847bbdc23e83cf,3500,
2026-03-20|Anguilla|Anguila 10AM|2026-03-20 10:00,2026-03-20,2026-03-20 10:00,Anguilla,Anguila 10AM,2026-03-20T08:52:28.045681-04:00,0.02291245583729129,4,False,"[""39"", ""08"", ""15"", ""34"", ""35"", ""19"", ""76"", ""74"", ""56"", ""25"", ""30"", ""83""]",,,1,"[""39"", ""08"", ""15""]","[""08-39"", ""15-39"", ""34-39""]",dde077fb61cefe9d,3513,
2026-03-20|La Primera|Quiniela La Primera|2026-03-20 12:00,2026-03-20,2026-03-20 12:00,La Primera,Quiniela La Primera,2026-03-20T11:34:49.352205-04:00,0.002361099668493482,4,False,"[""23"", ""10"", ""24"", ""96"", ""91"", ""97"", ""45"", ""64"", ""25"", ""83"", ""80"", ""14""]",,,1,"[""23"", ""10"", ""24""]","[""10-23"", ""23-24"", ""23-96""]",32f79ccea8692d95,2397,
2026-03-20|Anguilla|Anguila 1PM|2026-03-20 13:00,2026-03-20,2026-03-20 13:00,Anguilla,Anguila 1PM,2026-03-20T12:48:35.480876-04:00,0.007536874743649884,2,False,"[""69"", ""78"", ""16"", ""52"", ""68"", ""02"", ""11"", ""73"", ""79"", ""77"", ""21"", ""63""]",,,1,"[""69"", ""78"", ""16""]","[""69-78"", ""16-69"", ""52-69""]",36041fdcb36d2fdb,1614,
2026-03-20|La Nacional|Loteria Nacional- Gana Más|2026-03-20 14:30,2026-03-20,2026-03-20 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-20T14:07:19.551035-04:00,0.02102426698366759,3,False,"[""73"", ""61"", ""13"", ""84"", ""78"", ""98"", ""44"", ""42"", ""25"", ""20"", ""21"", ""80""]",,,1,"[""73"", ""61"", ""13""]","[""61-73"", ""13-73"", ""73-84""]",4e59765e3f9be12d,2148,
2026-03-20|Anguilla|Anguila 6PM|2026-03-20 18:00,2026-03-20,2026-03-20 18:00,Anguilla,Anguila 6PM,2026-03-20T15:25:41.732885-04:00,0.007477558035247666,9,False,"[""94"", ""54"", ""70"", ""26"", ""72"", ""75"", ""03"", ""46"", ""59"", ""48"", ""63"", ""66""]",,,1,"[""94"", ""54"", ""70""]","[""54-94"", ""70-94"", ""26-94""]",0bdf7d70be00e71c,1943,
2026-03-20|La Suerte|Quiniela La Suerte 6PM|2026-03-20 18:00,2026-03-20,2026-03-20 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-20T15:25:45.590050-04:00,-0.0006340147120751476,7,False,"[""81"", ""19"", ""79"", ""92"", ""88"", ""53"", ""30"", ""87"", ""35"", ""21"", ""07"", ""66""]",,,1,"[""81"", ""19"", ""79""]","[""19-81"", ""79-81"", ""81-92""]",740fd561eb9bf80d,1943,
2026-03-20|La Primera|Quiniela La Primera Noche|2026-03-20 19:00,2026-03-20,2026-03-20 19:00,La Primera,Quiniela La Primera Noche,2026-03-20T18:29:43.274007-04:00,0.027571718433280087,4,True,"[""68"", ""76"", ""21"", ""80"", ""81"", ""49"", ""86"", ""53"", ""44"", ""34"", ""18"", ""63""]",,,1,"[""68"", ""76"", ""21""]","[""68-76"", ""21-68"", ""68-80""]",dd4a71364a9dccf4,3500,
2026-03-20|Anguilla|Anguila 9PM|2026-03-20 21:00,2026-03-20,2026-03-20 21:00,Anguilla,Anguila 9PM,2026-03-20T19:26:53.598030-04:00,0.010853327430308788,4,False,"[""27"", ""09"", ""68"", ""06"", ""78"", ""08"", ""34"", ""46"", ""48"", ""14"", ""80"", ""63""]",,,1,"[""27"", ""09"", ""68""]","[""09-27"", ""27-68"", ""06-27""]",0f86441c1eddca05,3500,
