key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,top6,pales10,graded,topq,pales,fingerprint,source_rows_hist_used
2026-02-19|Anguilla|Anguila 6PM|2026-02-19 18:00,2026-02-19,2026-02-19 18:00,Anguilla,Anguila 6PM,2026-02-19T15:18:08.920737-04:00,6.451477689692576e-05,5,False,"[""59"", ""46"", ""45"", ""26"", ""03"", ""63"", ""48"", ""66"", ""70"", ""72"", ""75"", ""87""]",,,1,"[""59"", ""46"", ""45""]","[""46-59"", ""45-59"", ""26-59""]",c8132639b779cfaf,2508
2026-02-19|La Suerte|Quiniela La Suerte 6PM|2026-02-19 18:00,2026-02-19,2026-02-19 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-19T15:18:12.886593-04:00,0.001235122239369347,8,False,"[""30"", ""27"", ""92"", ""66"", ""21"", ""88"", ""07"", ""53"", ""87"", ""35"", ""02"", ""73""]",,,1,"[""30"", ""27"", ""92""]","[""27-30"", ""30-92"", ""30-66""]",b1dc78798a76b414,2508
2026-02-19|La Primera|Quiniela La Primera Noche|2026-02-19 19:00,2026-02-19,2026-02-19 19:00,La Primera,Quiniela La Primera Noche,2026-02-19T18:25:22.938811-04:00,0.0057536641271346235,3,False,"[""27"", ""51"", ""24"", ""32"", ""41"", ""83"", ""09"", ""64"", ""17"", ""31"", ""14"", ""18""]",,,1,"[""27"", ""51"", ""24""]","[""27-51"", ""24-27"", ""27-32""]",6459dffa0e1aee3f,791
2026-02-19|Anguilla|Anguila 9PM|2026-02-19 21:00,2026-02-19,2026-02-19 21:00,Anguilla,Anguila 9PM,2026-02-19T19:38:11.849513-04:00,0.015058195158326243,3,False,"[""46"", ""07"", ""27"", ""59"", ""45"", ""32"", ""83"", ""63"", ""18"", ""05"", ""48"", ""55""]",,,1,"[""46"", ""07"", ""27""]","[""07-46"", ""27-46"", ""46-59""]",fb5048aa2b4bc6be,976
2026-02-19|La Nacional|Loteria Nacional- Noche|2026-02-19 21:00,2026-02-19,2026-02-19 21:00,La Nacional,Loteria Nacional- Noche,2026-02-19T19:38:17.643950-04:00,0.012988296013104302,3,False,"[""31"", ""64"", ""46"", ""32"", ""93"", ""26"", ""17"", ""30"", ""75"", ""45"", ""90"", ""11""]",,,1,"[""31"", ""64"", ""46""]","[""31-64"", ""31-46"", ""31-32""]",1bdb723adb593c0b,976
2026-02-20|La Primera|Quiniela La Primera|2026-02-20 12:00,2026-02-20,2026-02-20 12:00,La Primera,Quiniela La Primera,2026-02-20T10:31:56.612409-04:00,0.008172251875058767,2,False,"[""28"", ""25"", ""31"", ""91"", ""80"", ""96"", ""24"", ""10"", ""97"", ""14"", ""90"", ""26""]",,,1,"[""28"", ""25"", ""31""]","[""25-28"", ""28-31"", ""28-91""]",abe1fb3d354110cd,76
2026-02-20|La Suerte|Quiniela La Suerte|2026-02-20 12:30,2026-02-20,2026-02-20 12:30,La Suerte,Quiniela La Suerte,2026-02-20T12:24:32.580443-04:00,0.0051918825797351445,4,False,"[""25"", ""84"", ""22"", ""31"", ""99"", ""18"", ""60"", ""07"", ""38"", ""65"", ""63"", ""42""]",,,1,"[""25"", ""84"", ""22""]","[""25-84"", ""22-25"", ""25-31""]",f648eef1326b298b,351
2026-02-20|Anguilla|Anguila 1PM|2026-02-20 13:00,2026-02-20,2026-02-20 13:00,Anguilla,Anguila 1PM,2026-02-20T12:50:29.351434-04:00,0.003591381864967735,0,False,"[""25"", ""94"", ""77"", ""65"", ""57"", ""33"", ""89"", ""83"", ""82"", ""60"", ""81"", ""73""]",,,1,"[""25"", ""94"", ""77""]","[""25-94"", ""25-77"", ""25-65""]",197e92311c0f400d,819
2026-02-20|La Nacional|Loteria Nacional- Gana Más|2026-02-20 14:30,2026-02-20,2026-02-20 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-20T14:18:37.632128-04:00,0.0016706543188359658,7,False,"[""25"", ""51"", ""22"", ""63"", ""40"", ""20"", ""89"", ""64"", ""95"", ""13"", ""14"", ""41""]",,,1,"[""25"", ""51"", ""22""]","[""25-51"", ""22-25"", ""25-63""]",44f4f86eb84bc44f,1376
2026-02-20|Anguilla|Anguila 6PM|2026-02-20 18:00,2026-02-20,2026-02-20 18:00,Anguilla,Anguila 6PM,2026-02-20T16:57:25.324170-04:00,0.0038221308365313862,4,False,"[""63"", ""87"", ""72"", ""03"", ""46"", ""48"", ""75"", ""59"", ""45"", ""26"", ""66"", ""70""]",,,1,"[""63"", ""87"", ""72""]","[""63-87"", ""63-72"", ""03-63""]",735b4d196df5af54,2364
2026-02-20|La Suerte|Quiniela La Suerte 6PM|2026-02-20 18:00,2026-02-20,2026-02-20 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-20T16:57:29.450770-04:00,0.0011382887143289644,8,False,"[""27"", ""92"", ""87"", ""66"", ""21"", ""30"", ""07"", ""88"", ""53"", ""35"", ""02"", ""73""]",,,1,"[""27"", ""92"", ""87""]","[""27-92"", ""27-87"", ""27-66""]",ba06fedd5905024b,2364
2026-02-20|Anguilla|Anguila 9PM|2026-02-20 21:00,2026-02-20,2026-02-20 21:00,Anguilla,Anguila 9PM,2026-02-20T20:07:03.961883-04:00,0.015454364081491341,7,True,"[""63"", ""87"", ""40"", ""27"", ""37"", ""25"", ""34"", ""48"", ""18"", ""05"", ""55"", ""83""]",,,1,"[""63"", ""87"", ""40""]","[""63-87"", ""40-63"", ""27-63""]",01612944ba80da9c,959
2026-02-20|La Nacional|Loteria Nacional- Noche|2026-02-20 21:00,2026-02-20,2026-02-20 21:00,La Nacional,Loteria Nacional- Noche,2026-02-20T20:07:09.921837-04:00,0.0137744469732739,3,True,"[""11"", ""31"", ""94"", ""37"", ""63"", ""40"", ""92"", ""87"", ""90"", ""80"", ""13"", ""61""]",,,1,"[""11"", ""31"", ""94""]","[""11-31"", ""11-94"", ""11-37""]",4ac1d83312833aaa,959
2026-02-21|La Primera|Quiniela La Primera|2026-02-21 12:00,2026-02-21,2026-02-21 12:00,La Primera,Quiniela La Primera,2026-02-21T11:52:52.802810-04:00,0.01457214427964157,1,False,"[""73"", ""91"", ""80"", ""24"", ""97"", ""10"", ""96"", ""90"", ""14"", ""25"", ""26"", ""23""]",,,1,"[""73"", ""91"", ""80""]","[""73-91"", ""73-80"", ""24-73""]",68bf5b9a37a51814,62
2026-02-21|Anguilla|Anguila 1PM|2026-02-21 13:00,2026-02-21,2026-02-21 13:00,Anguilla,Anguila 1PM,2026-02-21T12:45:42.171348-04:00,0.004446097108133901,5,False,"[""10"", ""01"", ""85"", ""73"", ""77"", ""94"", ""65"", ""57"", ""83"", ""33"", ""89"", ""82""]",,,1,"[""10"", ""01"", ""85""]","[""01-10"", ""10-85"", ""10-73""]",0740f8dadf490285,845
2026-02-21|La Nacional|Loteria Nacional- Gana Más|2026-02-21 14:30,2026-02-21,2026-02-21 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-21T13:31:31.580460-04:00,0.0,0,False,"[""40"", ""20"", ""89"", ""64"", ""95"", ""14"", ""13"", ""41"", ""34"", ""63"", ""82"", ""22""]",,,1,"[""40"", ""20"", ""89""]","[""20-40"", ""40-89"", ""40-64""]",378d1e0e5d90965a,1368
2026-02-21|Anguilla|Anguila 6PM|2026-02-21 18:00,2026-02-21,2026-02-21 18:00,Anguilla,Anguila 6PM,2026-02-21T14:52:51.461029-04:00,1.899974676624618e-07,4,False,"[""72"", ""03"", ""46"", ""63"", ""48"", ""59"", ""75"", ""45"", ""66"", ""26"", ""70"", ""87""]",,,1,"[""72"", ""03"", ""46""]","[""03-72"", ""46-72"", ""63-72""]",ec075dae720c7e16,2129
2026-02-21|La Suerte|Quiniela La Suerte 6PM|2026-02-21 18:00,2026-02-21,2026-02-21 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-21T14:52:55.678297-04:00,0.003521616277312015,6,False,"[""38"", ""19"", ""35"", ""92"", ""66"", ""88"", ""21"", ""07"", ""30"", ""87"", ""53"", ""02""]",,,1,"[""38"", ""19"", ""35""]","[""19-38"", ""35-38"", ""38-92""]",9f2738fca2594997,2129
2026-02-21|La Primera|Quiniela La Primera Noche|2026-02-21 19:00,2026-02-21,2026-02-21 19:00,La Primera,Quiniela La Primera Noche,2026-02-21T18:33:48.922296-04:00,0.008040887869389914,4,False,"[""18"", ""00"", ""72"", ""27"", ""35"", ""24"", ""12"", ""19"", ""73"", ""84"", ""10"", ""09""]",,,1,"[""18"", ""00"", ""72""]","[""00-18"", ""18-72"", ""18-27""]",c979ae87ed39e346,607
2026-02-21|Anguilla|Anguila 9PM|2026-02-21 21:00,2026-02-21,2026-02-21 21:00,Anguilla,Anguila 9PM,2026-02-21T19:34:25.116507-04:00,0.010858969722162888,3,False,"[""87"", ""06"", ""09"", ""27"", ""10"", ""55"", ""73"", ""19"", ""18"", ""63"", ""05"", ""76""]",,,1,"[""87"", ""06"", ""09""]","[""06-87"", ""09-87"", ""27-87""]",bcd3d9c7ba215fc6,816
2026-02-21|La Nacional|Loteria Nacional- Noche|2026-02-21 21:00,2026-02-21,2026-02-21 21:00,La Nacional,Loteria Nacional- Noche,2026-02-21T19:34:30.928357-04:00,0.005618736520431358,3,False,"[""00"", ""73"", ""12"", ""30"", ""85"", ""87"", ""38"", ""90"", ""11"", ""80"", ""13"", ""61""]",,,1,"[""00"", ""73"", ""12""]","[""00-73"", ""00-12"", ""00-30""]",b7b6d1ecc5fdef91,816
2026-02-22|Anguilla|Anguila 10AM|2026-02-22 10:00,2026-02-22,2026-02-22 10:00,Anguilla,Anguila 10AM,2026-02-22T10:05:22.131732-04:00,0.03488574904199733,5,True,"[""76"", ""25"", ""35"", ""08"", ""39"", ""15"", ""16"", ""60"", ""66"", ""27"", ""23"", ""61""]",,,1,"[""76"", ""25"", ""35""]","[""25-76"", ""35-76"", ""08-76""]",b30f246df25cca19,3513
2026-02-22|La Primera|Quiniela La Primera|2026-02-22 12:00,2026-02-22,2026-02-22 12:00,La Primera,Quiniela La Primera,2026-02-22T11:08:49.558973-04:00,0.05697583914682395,3,False,"[""64"", ""74"", ""91"", ""24"", ""80"", ""10"", ""96"", ""97"", ""14"", ""90"", ""25"", ""26""]",,,1,"[""64"", ""74"", ""91""]","[""64-74"", ""64-91"", ""24-64""]",969a501dc6f7851e,64
2026-02-22|La Suerte|Quiniela La Suerte|2026-02-22 12:30,2026-02-22,2026-02-22 12:30,La Suerte,Quiniela La Suerte,2026-02-22T12:39:18.222646-04:00,0.0022678873395992395,1,False,"[""60"", ""99"", ""18"", ""07"", ""38"", ""63"", ""65"", ""42"", ""31"", ""09"", ""27"", ""50""]",,,1,"[""60"", ""99"", ""18""]","[""60-99"", ""18-60"", ""07-60""]",e9a29734a3537496,276
2026-02-22|La Nacional|Loteria Nacional- Gana Más|2026-02-22 14:30,2026-02-22,2026-02-22 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-22T14:09:08.629893-04:00,0.0013230255488395077,6,False,"[""00"", ""85"", ""60"", ""19"", ""22"", ""64"", ""40"", ""20"", ""89"", ""95"", ""13"", ""14""]",,,1,"[""00"", ""85"", ""60""]","[""00-85"", ""00-60"", ""00-19""]",6e276359802d6f5d,1128
2026-02-23|Anguilla|Anguila 10AM|2026-02-23 10:00,2026-02-23,2026-02-23 10:00,Anguilla,Anguila 10AM,2026-02-23T09:41:26.814497-04:00,0.034007000590844376,5,True,"[""76"", ""25"", ""35"", ""08"", ""39"", ""15"", ""16"", ""60"", ""27"", ""66"", ""23"", ""61""]",,,1,"[""76"", ""25"", ""35""]","[""25-76"", ""35-76"", ""08-76""]",ba857fab1950c802,3513
2026-02-23|La Primera|Quiniela La Primera|2026-02-23 12:00,2026-02-23,2026-02-23 12:00,La Primera,Quiniela La Primera,2026-02-23T10:32:59.002127-04:00,0.02030359999611324,1,False,"[""00"", ""03"", ""91"", ""24"", ""80"", ""96"", ""97"", ""10"", ""25"", ""14"", ""90"", ""64""]",,,1,"[""00"", ""03"", ""91""]","[""00-03"", ""00-91"", ""00-24""]",80ff0a35f7baae91,66
2026-02-23|Anguilla|Anguila 1PM|2026-02-23 13:00,2026-02-23,2026-02-23 13:00,Anguilla,Anguila 1PM,2026-02-23T12:48:04.181433-04:00,0.005332597451345836,4,False,"[""03"", ""30"", ""55"", ""14"", ""77"", ""94"", ""65"", ""83"", ""89"", ""57"", ""33"", ""82""]",,,1,"[""03"", ""30"", ""55""]","[""03-30"", ""03-55"", ""03-14""]",dcc0576d17cb6059,806
2026-02-23|La Nacional|Loteria Nacional- Gana Más|2026-02-23 14:30,2026-02-23,2026-02-23 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-23T13:21:24.215084-04:00,0.0035856285621081087,5,False,"[""30"", ""00"", ""32"", ""36"", ""14"", ""41"", ""40"", ""20"", ""89"", ""64"", ""95"", ""13""]",,,0,"[""30"", ""00"", ""32""]","[""00-30"", ""30-32"", ""30-36""]",05fee99e87fa8666,1383
